Holiday Notice,http://nec.edu.np/index.php?option=com_content&view=article&id=1023:holiday-notice&catid=47:notices&Itemid=74,bit.ly/3OdP2F2
Admission Notice for Master Program,http://nec.edu.np/index.php?option=com_content&view=article&id=1025:admission-notice-for-master-program&catid=47:notices&Itemid=74,bit.ly/3EeSgTQ
"Quotation call for server, AC, Projector and Furniture",http://nec.edu.np/index.php?option=com_content&view=article&id=1026:quotation-call-for-server-ac-projector-and-furniture&catid=47:notices&Itemid=74,bit.ly/3EKgBCr
Notice Regarding Fellowship Program,http://nec.edu.np/index.php?option=com_content&view=article&id=1027:fellowship-program&catid=47:notices&Itemid=74,bit.ly/3Ox6d4q
Fellowship Program,http://nec.edu.np/index.php?option=com_content&view=article&id=1027:fellowship-program&catid=47:notices&Itemid=74,bit.ly/3Ox6d4q
Condolence Notice,http://nec.edu.np/index.php?option=com_content&view=article&id=1028:condolence-notice&catid=47:notices&Itemid=74,bit.ly/3XzIc0v
Procurement Notice,http://nec.edu.np/index.php?option=com_content&view=article&id=1029:procurement-notice&catid=47:notices&Itemid=74,bit.ly/3VRCchZ
online Application for admisison,http://nec.edu.np/index.php?option=com_content&view=article&id=1030:online-application-for-admisison&catid=47:notices&Itemid=74,bit.ly/3iQyxTm
Farewell notice of Architecture(016 batch) and Civil (017 batch),http://nec.edu.np/index.php?option=com_content&view=article&id=1032:farewell-notice-of-architecture016-batch-and-civil-017-batch&catid=47:notices&Itemid=74,bit.ly/3BueMHK
"Farewell notice for 017 batch of CSE, Electronics and Electrical",http://nec.edu.np/index.php?option=com_content&view=article&id=1033:farewell-notice-for-017-batch-of-cse-electronics-and-electrical&catid=47:notices&Itemid=74,bit.ly/3hkBRpx
"Farewell  program notice for 017 batch of CSE, Electronics and Electrical",http://nec.edu.np/index.php?option=com_content&view=article&id=1033:farewell-notice-for-017-batch-of-cse-electronics-and-electrical&catid=47:notices&Itemid=74,bit.ly/3hkBRpx
Call For internal audit,http://nec.edu.np/index.php?option=com_content&view=article&id=1034:call-for-internal-audit&catid=47:notices&Itemid=74,bit.ly/3j4zWWQ
Orientation Program,http://nec.edu.np/index.php?option=com_content&view=article&id=1035:orientation-program&catid=47:notices&Itemid=74,bit.ly/3hArkqs
Second Admission List,http://nec.edu.np/index.php?option=com_content&view=article&id=1036:second-admission-list&catid=47:notices&Itemid=74,bit.ly/3V9wI1F
Bus Routice for 079 Poush 7,http://nec.edu.np/index.php?option=com_content&view=article&id=1037:bus-routice-for-079-poush-7&catid=47:notices&Itemid=74,bit.ly/3PK1Rrc
notice regarding the halt of the regular classes for 017 to 021 batches on 2079.09.10 sunday.,http://nec.edu.np/index.php?option=com_content&view=article&id=1038:notice-regarding-the-halt-of-the-regular-classes-for-017-to-021-batches-on-20790910-sunday&catid=47:notices&Itemid=74,bit.ly/3joFJ9z
Notice regarding the halt of the regular classes for 017 to 021 batches on 2079.09.10,http://nec.edu.np/index.php?option=com_content&view=article&id=1038:notice-regarding-the-halt-of-the-regular-classes-for-017-to-021-batches-on-20790910-sunday&catid=47:notices&Itemid=74,bit.ly/3joFJ9z
Third Admission list of MSc program,http://nec.edu.np/index.php?option=com_content&view=article&id=1039:third-admission-list-of-msc-program&catid=47:notices&Itemid=74,bit.ly/3WmYOb5
Notice for bus route,http://nec.edu.np/index.php?option=com_content&view=article&id=1040:notice-for-bus-routes-&catid=47:notices&Itemid=74,bit.ly/3I1LXqy
Notice for bus route and time,http://nec.edu.np/index.php?option=com_content&view=article&id=1040:notice-for-bus-routes-&catid=47:notices&Itemid=74,bit.ly/3I1LXqy
Notice for bus route and time (12/25/2022),http://nec.edu.np/index.php?option=com_content&view=article&id=1040:notice-for-bus-routes-&catid=47:notices&Itemid=74,bit.ly/3I1LXqy
"class conduction notice of 022 batch for 2079.09.15, 22 and 29",http://nec.edu.np/index.php?option=com_content&view=article&id=1041:-class-conduction-notice-of-022-batch-for-20790915-22-and-29-&catid=47:notices&Itemid=74,bit.ly/3YYxGAX
Re-notice for internal audit,http://nec.edu.np/index.php?option=com_content&view=article&id=1043:re-notice-for-internal-audit&catid=47:notices&Itemid=74,bit.ly/3ichVG2
Notice  notice regarding the non-conduction of regular classes on 26th of Poush 2079.,http://nec.edu.np/index.php?option=com_content&view=article&id=1044:-notice-regarding-the-non-conduction-of-regular-classes-on-26th-of-poush-2079&catid=47:notices&Itemid=74,bit.ly/3Iz1f63
Holiday notice for 27th of Poush.,http://nec.edu.np/index.php?option=com_content&view=article&id=1045:holiday-notice-for-27th-of-poush&catid=47:notices&Itemid=74,bit.ly/3iloPZH
Notice regarding College Uniform,http://nec.edu.np/index.php?option=com_content&view=article&id=1046:notice-regarding-college-uniform&catid=47:notices&Itemid=74,bit.ly/3GZ6D1q
